promo size,promo language,tracking id,link,html code,picture
725*90,en,Shop,https://s.click.aliexpress.com/e/_DlRjHBz?bz=725*90,"<a href=""https://s.click.aliexpress.com/e/_DlRjHBz?bz=725*90"" target=""_parent""><img width=""725"" height=""90"" src=""https://ae01.alicdn.com/kf/S23ee1d8d7e104a97822297a5630f6db7O.jpg"" /></a>",https://ae01.alicdn.com/kf/S23ee1d8d7e104a97822297a5630f6db7O.jpg
300*250,en,Shop,https://s.click.aliexpress.com/e/_DlRjHBz?bz=300*250,"<a href=""https://s.click.aliexpress.com/e/_DlRjHBz?bz=300*250"" target=""_parent""><img width=""300"" height=""250"" src=""https://ae01.alicdn.com/kf/S7ac0b1c101fb4986a68dd1802d1db3beo.jpg"" /></a>",https://ae01.alicdn.com/kf/S7ac0b1c101fb4986a68dd1802d1db3beo.jpg
190*240,en,Shop,https://s.click.aliexpress.com/e/_DlRjHBz?bz=190*240,"<a href=""https://s.click.aliexpress.com/e/_DlRjHBz?bz=190*240"" target=""_parent""><img width=""190"" height=""240"" src=""https://ae01.alicdn.com/kf/Saaceaaf22539492498102dfaa90fbcedJ.jpg"" /></a>",https://ae01.alicdn.com/kf/Saaceaaf22539492498102dfaa90fbcedJ.jpg
320*480,en,Shop,https://s.click.aliexpress.com/e/_DlRjHBz?bz=320*480,"<a href=""https://s.click.aliexpress.com/e/_DlRjHBz?bz=320*480"" target=""_parent""><img width=""320"" height=""480"" src=""https://ae01.alicdn.com/kf/S341c0ef2ba9740b6ba26d852d0d8b2ecs.jpg"" /></a>",https://ae01.alicdn.com/kf/S341c0ef2ba9740b6ba26d852d0d8b2ecs.jpg
120*600,en,Shop,https://s.click.aliexpress.com/e/_DlRjHBz?bz=120*600,"<a href=""https://s.click.aliexpress.com/e/_DlRjHBz?bz=120*600"" target=""_parent""><img width=""120"" height=""600"" src=""https://ae01.alicdn.com/kf/S9b84ebf2aa8e4e00957019df0f7066d6z.jpg"" /></a>",https://ae01.alicdn.com/kf/S9b84ebf2aa8e4e00957019df0f7066d6z.jpg
160*600,en,Shop,https://s.click.aliexpress.com/e/_DlRjHBz?bz=160*600,"<a href=""https://s.click.aliexpress.com/e/_DlRjHBz?bz=160*600"" target=""_parent""><img width=""160"" height=""600"" src=""https://ae01.alicdn.com/kf/S97d230dc1c8542ceb1e47b9cc8b485a8j.jpg"" /></a>",https://ae01.alicdn.com/kf/S97d230dc1c8542ceb1e47b9cc8b485a8j.jpg
500*500,en,Shop,https://s.click.aliexpress.com/e/_DlRjHBz?bz=500*500,"<a href=""https://s.click.aliexpress.com/e/_DlRjHBz?bz=500*500"" target=""_parent""><img width=""500"" height=""500"" src=""https://ae01.alicdn.com/kf/S294d6bd564094e11ae8cdbff0a6b99e9F.jpg"" /></a>",https://ae01.alicdn.com/kf/S294d6bd564094e11ae8cdbff0a6b99e9F.jpg
